no wall's 6ghz test 1

Setting up watches.
Watches established.
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:56 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:57 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:58 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:49:59 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:00 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:01 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:02 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:03 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:04 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:05 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:06 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:07 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:08 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:50:11 PM /srv/samba/shared/ CLOSE_NOWRITE,CLOSE Unscientific_Data_6GHZ.bin

----------------------------------------------------------------------------------------------------------------------

no wall's 6ghz test 3

Setting up watches.
Watches established.
2025-08-06 02:52:28 PM /srv/samba/shared/ OPEN Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:28 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:29 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:30 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:30 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
2025-08-06 02:52:30 PM /srv/samba/shared/ ACCESS Unscientific_Data_6GHZ.bin
